datetime,open,high,low,close,volume,average,barCount,start_time,VIX,GLD_close,SPY_close,returns,volatility_20,volume_ma_ratio,close_GLD_spread,close_SPY_spread
2024-09-20 19:00:00-04:00,242.45,242.45,242.15,242.35,781.0,242.346,4,2024-09-20 19:00:00-04:00,16.15,242.35,568.15,-0.00041245617653118405,0.002577022296794505,0.0025136128550216656,0.0,-325.79999999999995
2024-09-23 04:00:00-04:00,241.66,243.1,241.66,241.87,4043.0,241.86,18,2024-09-23 04:00:00-04:00,16.57,241.87,568.55,-0.001980606560759157,0.0026150659095524626,0.013972781933189505,0.0,-326.67999999999995
2024-09-23 05:00:00-04:00,241.79,241.79,241.79,241.79,840.0,241.79,1,2024-09-23 05:00:00-04:00,16.46,241.79,569.06,-0.000330756191342485,0.002623540812839267,0.002904453841658858,0.0,-327.27
2024-09-23 06:00:00-04:00,242.35,242.35,242.3,242.35,3001.0,242.333,6,2024-09-23 06:00:00-04:00,16.47,242.35,568.85,0.002316059390380154,0.0026494614295003173,0.010375766275924505,0.0,-326.5
2024-09-23 07:00:00-04:00,242.33,242.5,242.25,242.25,4018.0,242.33,15,2024-09-23 07:00:00-04:00,16.44,242.25,569.07,-0.0004126263668248198,0.0026566549547697577,0.013882336316354191,0.0,-326.82000000000005
2024-09-23 08:00:00-04:00,242.31,242.82,242.0,242.8,13198.0,242.39,41,2024-09-23 08:00:00-04:00,16.33,242.8,569.25,0.00227038183694539,0.0018903679616495887,0.04553952938460734,0.0,-326.45
2024-09-23 09:00:00-04:00,242.75,243.41,242.64,243.2,923169.0,242.96,3437,2024-09-23 09:00:00-04:00,16.36,243.2,568.8,0.0016474464579900872,0.0017488236467222487,2.750277882131501,0.0,-325.59999999999997
2024-09-23 10:00:00-04:00,243.18,243.46,242.81,243.06,657377.0,243.172,3345,2024-09-23 10:00:00-04:00,16.04,243.06,569.85,-0.0005756578947367919,0.0016961014393122294,1.7839105126181352,0.0,-326.79
2024-09-23 11:00:00-04:00,243.04,243.19,242.61,242.93,591305.0,242.905,3230,2024-09-23 11:00:00-04:00,15.97,242.93,569.6,-0.0005348473627910799,0.0016758328124265279,1.4875683557414294,0.0,-326.67
2024-09-23 12:00:00-04:00,242.93,243.09,242.7,242.84,385296.0,242.85,1847,2024-09-23 12:00:00-04:00,15.97,242.84,568.63,-0.00037047709216653235,0.0016813089151041427,0.9365742102996765,0.0,-325.78999999999996
2024-09-23 13:00:00-04:00,242.83,242.91,242.67,242.81,585959.0,242.809,2497,2024-09-23 13:00:00-04:00,15.93,242.81,569.3,-0.0001235381321034179,0.001463786952891178,1.4205238851380018,0.0,-326.48999999999995
2024-09-23 14:00:00-04:00,242.81,242.89,242.63,242.76,364956.0,242.773,1391,2024-09-23 14:00:00-04:00,15.88,242.76,569.46,-0.0002059223260986176,0.0013526003900339067,0.9698998477605169,0.0,-326.70000000000005
2024-09-23 15:00:00-04:00,242.75,242.8,242.58,242.66,676851.0,242.686,3167,2024-09-23 15:00:00-04:00,15.82,242.66,569.6,-0.0004119294776734339,0.0011376539148861382,1.9106915007734782,0.0,-326.94000000000005
2024-09-23 16:00:00-04:00,242.68,242.81,242.66,242.81,183198.0,242.683,49,2024-09-23 16:00:00-04:00,15.89,242.81,569.52,0.0006181488502432497,0.0011326981064445586,0.5487967903425089,0.0,-326.71
2024-09-23 17:00:00-04:00,242.88,243.1,242.88,243.1,16860.0,243.036,92,2024-09-23 17:00:00-04:00,15.89,243.1,569.44,0.00119434949137176,0.0010434024236540434,0.055057996218763124,0.0,-326.34000000000003
2024-09-23 18:00:00-04:00,242.95,243.0,242.74,242.83,12169.0,242.87,26,2024-09-23 18:00:00-04:00,15.89,242.83,569.07,-0.0011106540518304175,0.00107165796489458,0.0432027629318945,0.0,-326.24
2024-09-23 19:00:00-04:00,242.76,242.89,242.65,242.65,2187.0,242.729,15,2024-09-23 19:00:00-04:00,15.89,242.65,569.3,-0.0007412593172178017,0.0010860605250141223,0.009171095658679244,0.0,-326.65
2024-09-24 04:00:00-04:00,242.74,242.98,242.68,242.8,1203.0,242.822,9,2024-09-24 04:00:00-04:00,15.76,242.8,571.34,0.0006181743251596483,0.0010888075278845518,0.005433670600318974,0.0,-328.54
2024-09-24 05:00:00-04:00,242.89,243.05,242.84,243.05,2963.0,242.912,15,2024-09-24 05:00:00-04:00,15.88,243.05,570.74,0.0010296540362437767,0.0011073160999602587,0.013377434169298812,0.0,-327.69
2024-09-24 06:00:00-04:00,243.25,243.48,243.25,243.32,1857.0,243.363,11,2024-09-24 06:00:00-04:00,15.92,243.32,570.21,0.001110882534457902,0.0011287973549820932,0.008381418165742206,0.0,-326.89000000000004
2024-09-24 07:00:00-04:00,243.21,243.21,242.4,242.68,38509.0,242.653,72,2024-09-24 07:00:00-04:00,15.97,242.68,570.08,-0.0026302811112937086,0.0012877760226632055,0.17233991182286523,0.0,-327.40000000000003
2024-09-24 08:00:00-04:00,242.67,243.86,242.5,243.33,35300.0,242.695,72,2024-09-24 08:00:00-04:00,15.91,243.33,570.21,0.0026784242624031673,0.0013185611309344295,0.15688135858367688,0.0,-326.88
2024-09-24 09:00:00-04:00,243.33,243.64,243.1,243.54,390063.0,243.409,1422,2024-09-24 09:00:00-04:00,15.81,243.54,569.33,0.0008630255208974535,0.001315436845308823,1.5955327390320238,0.0,-325.7900000000001
2024-09-24 10:00:00-04:00,243.58,244.6,243.42,244.28,1239240.0,243.926,4982,2024-09-24 10:00:00-04:00,16.04,244.28,569.5,0.0030385152336371846,0.0013802586621759793,4.046050086210865,0.0,-325.22
2024-09-24 11:00:00-04:00,244.32,244.73,243.92,244.23,888320.0,244.331,4457,2024-09-24 11:00:00-04:00,15.68,244.23,570.6,-0.00020468315048305374,0.001374605889692587,2.5344437501961488,0.0,-326.37
2024-09-24 12:00:00-04:00,244.16,245.34,244.16,245.16,793994.0,244.892,3713,2024-09-24 12:00:00-04:00,15.72,245.16,570.45,0.003807886009089767,0.0015195893928539768,2.0382924627790606,0.0,-325.2900000000001
2024-09-24 13:00:00-04:00,245.17,245.28,244.83,245.21,637969.0,245.024,3110,2024-09-24 13:00:00-04:00,15.66,245.21,570.47,0.00020394844183391214,0.0014955550710353917,1.6999867831596136,0.0,-325.26
2024-09-24 14:00:00-04:00,245.22,245.59,245.17,245.55,478775.0,245.409,2263,2024-09-24 14:00:00-04:00,15.49,245.55,570.45,0.001386566616369711,0.001491662978326895,1.3068833054409636,0.0,-324.90000000000003
2024-09-24 15:00:00-04:00,245.54,246.19,245.49,246.04,1151432.0,245.9,5383,2024-09-24 15:00:00-04:00,15.32,246.04,571.24,0.0019955202606392053,0.0015055509995481288,2.9197851022828285,0.0,-325.20000000000005
2024-09-24 16:00:00-04:00,246.07,246.12,245.49,245.49,362749.0,246.057,132,2024-09-24 16:00:00-04:00,15.39,245.49,571.21,-0.002235408876605338,0.001624321736531462,0.9224909638868268,0.0,-325.72
2024-09-24 17:00:00-04:00,245.5,245.68,245.5,245.68,2508.0,245.612,15,2024-09-24 17:00:00-04:00,15.39,245.68,571.24,0.0007739622795226442,0.0016172893785682434,0.006889066120888552,0.0,-325.56
2024-09-24 18:00:00-04:00,245.68,245.79,245.6,245.79,4217.0,245.658,16,2024-09-24 18:00:00-04:00,15.39,245.79,571.26,0.0004477368935200676,0.0016069525688654637,0.012187220209803992,0.0,-325.47
2024-09-24 19:00:00-04:00,245.79,245.79,245.5,245.58,3221.0,245.595,20,2024-09-24 19:00:00-04:00,15.39,245.58,571.22,-0.0008543878921029036,0.001624876170589635,0.010312588946479873,0.0,-325.64
2024-09-25 04:00:00-04:00,245.66,245.66,245.34,245.34,3419.0,245.482,20,2024-09-25 04:00:00-04:00,15.77,245.34,570.38,-0.000977278279990279,0.0016626367867018368,0.011270892894376173,0.0,-325.03999999999996
2024-09-25 05:00:00-04:00,245.36,245.51,245.15,245.43,2175.0,245.4,11,2024-09-25 05:00:00-04:00,15.74,245.43,570.4,0.0003668378576668907,0.001655245157446813,0.007187385889922294,0.0,-324.96999999999997
2024-09-25 06:00:00-04:00,245.52,245.52,245.52,245.52,4093.0,245.52,5,2024-09-25 06:00:00-04:00,15.71,245.52,571.15,0.0003667033370002848,0.0016130270517531883,0.013543575868014825,0.0,-325.63
2024-09-25 07:00:00-04:00,245.36,245.49,245.33,245.49,3560.0,245.425,9,2024-09-25 07:00:00-04:00,15.66,245.49,571.1,-0.00012218963831867047,0.0015927109919387466,0.011777224534936095,0.0,-325.61
2024-09-25 08:00:00-04:00,245.66,245.89,245.11,245.65,47820.0,245.665,83,2024-09-25 08:00:00-04:00,15.6,245.65,571.1,0.0006517577090716653,0.0015927675293937443,0.1569880358176969,0.0,-325.45000000000005
2024-09-25 09:00:00-04:00,245.97,246.41,245.78,246.18,953807.0,246.104,3910,2024-09-25 09:00:00-04:00,15.59,246.18,571.54,0.0021575412171788155,0.0016289024162246867,2.708514008463405,0.0,-325.35999999999996
2024-09-25 10:00:00-04:00,246.2,246.47,245.21,245.68,1107558.0,246.01,5076,2024-09-25 10:00:00-04:00,15.26,245.68,571.23,-0.0020310342026159667,0.0017296201217355985,2.7183576727119036,0.0,-325.55
2024-09-25 11:00:00-04:00,245.68,245.84,245.32,245.57,788595.0,245.617,4044,2024-09-25 11:00:00-04:00,15.17,245.57,570.74,-0.0004477368935200676,0.0015856370320927809,1.7723595782135038,0.0,-325.17
2024-09-25 12:00:00-04:00,245.55,245.65,244.79,245.17,713742.0,245.341,3454,2024-09-25 12:00:00-04:00,15.43,245.17,569.99,-0.001628863460520491,0.0015800259108806802,1.4904935724289325,0.0,-324.82000000000005
2024-09-25 13:00:00-04:00,245.18,246.03,245.13,245.84,802598.0,245.599,3716,2024-09-25 13:00:00-04:00,15.35,245.84,570.27,0.0027327976506097418,0.0016633585419876713,1.6068362584526286,0.0,-324.42999999999995
2024-09-25 14:00:00-04:00,245.84,245.94,245.7,245.78,257181.0,245.791,1055,2024-09-25 14:00:00-04:00,15.4,245.78,570.02,-0.00024406117800190863,0.0015551539534277247,0.5710226979418683,0.0,-324.24
2024-09-25 15:00:00-04:00,245.8,245.93,245.73,245.73,514112.0,245.807,2548,2024-09-25 15:00:00-04:00,15.55,245.73,570.0,-0.00020343396533495373,0.0015551323342818915,1.190966609814647,0.0,-324.27
2024-09-25 16:00:00-04:00,245.73,245.78,245.44,245.44,263055.0,245.727,78,2024-09-25 16:00:00-04:00,15.41,245.44,570.3,-0.0011801570829772512,0.001350733199482614,0.6493112198994248,0.0,-324.85999999999996
2024-09-25 17:00:00-04:00,245.44,245.75,245.44,245.75,7059.0,245.647,8,2024-09-25 17:00:00-04:00,15.41,245.75,570.4,0.0012630378096480932,0.0013772585259087349,0.018895358952931044,0.0,-324.65
2024-09-25 18:00:00-04:00,245.7,245.7,245.59,245.67,2821.0,245.654,7,2024-09-25 18:00:00-04:00,15.41,245.67,570.47,-0.00032553407934898804,0.00134666350787028,0.008064928823643937,0.0,-324.80000000000007
2024-09-25 19:00:00-04:00,245.6,245.6,245.5,245.5,3150.0,245.568,4,2024-09-25 19:00:00-04:00,15.41,245.5,570.94,-0.0006919851833759871,0.0012717185666439544,0.010773945521458963,0.0,-325.44000000000005
2024-09-26 04:00:00-04:00,246.32,246.53,246.32,246.4,3565.0,246.446,13,2024-09-26 04:00:00-04:00,15.06,246.4,574.57,0.0036659877800406804,0.001427487467183822,0.01299137649555706,0.0,-328.1700000000001
2024-09-26 05:00:00-04:00,246.48,246.55,246.31,246.49,3393.0,246.429,12,2024-09-26 05:00:00-04:00,15.13,246.49,574.43,0.00036525974025969354,0.0014215402913938724,0.012362590066460307,0.0,-327.93999999999994
2024-09-26 06:00:00-04:00,246.54,247.09,246.5,247.0,20881.0,246.63,42,2024-09-26 06:00:00-04:00,15.19,247.0,574.78,0.002069049454338945,0.0014833640201921618,0.07585085196442663,0.0,-327.78
2024-09-26 07:00:00-04:00,246.86,248.01,246.86,247.79,20110.0,247.465,73,2024-09-26 07:00:00-04:00,15.22,247.79,574.37,0.003198380566801662,0.0015974728258809148,0.07282677620740892,0.0,-326.58000000000004
2024-09-26 08:00:00-04:00,247.27,247.95,245.81,247.45,117307.0,247.329,226,2024-09-26 08:00:00-04:00,15.17,247.45,574.65,-0.0013721296258929483,0.0016183343892549307,0.4162345194303924,0.0,-327.2
2024-09-26 09:00:00-04:00,247.3,247.3,245.19,245.73,1429729.0,245.881,5856,2024-09-26 09:00:00-04:00,15.15,245.73,573.55,-0.006950899171549785,0.002311870808249637,4.047852419602341,0.0,-327.81999999999994
2024-09-26 10:00:00-04:00,245.75,246.58,245.65,246.24,819831.0,246.193,4113,2024-09-26 10:00:00-04:00,15.69,246.24,571.24,0.00207544866316689,0.0023548357308380598,2.0808226121382143,0.0,-325.0
2024-09-26 11:00:00-04:00,246.24,246.89,245.94,246.75,461874.0,246.455,2682,2024-09-26 11:00:00-04:00,15.36,246.75,572.42,0.002071150097465946,0.0023923131743806125,1.1078522096167656,0.0,-325.66999999999996
2024-09-26 12:00:00-04:00,246.73,246.85,245.98,246.45,406660.0,246.414,2133,2024-09-26 12:00:00-04:00,15.64,246.45,571.08,-0.0012158054711246535,0.0024125273286139627,0.935170037396683,0.0,-324.63000000000005
2024-09-26 13:00:00-04:00,246.45,246.82,246.39,246.72,219124.0,246.673,1298,2024-09-26 13:00:00-04:00,15.54,246.72,571.53,0.0010955569080950411,0.0023778090752925763,0.5504006671401452,0.0,-324.80999999999995
2024-09-26 14:00:00-04:00,246.73,247.3,246.63,247.17,607474.0,247.066,1984,2024-09-26 14:00:00-04:00,15.37,247.17,572.26,0.0018239299610893767,0.0023510207942169636,1.6281231653516275,0.0,-325.09000000000003
2024-09-26 15:00:00-04:00,247.19,247.37,246.85,246.97,767845.0,247.07,3926,2024-09-26 15:00:00-04:00,15.43,246.97,572.29,-0.0008091596876642626,0.0023584884109660842,2.063680346639278,0.0,-325.31999999999994
2024-09-26 16:00:00-04:00,246.99,247.0,246.74,246.88,327804.0,246.978,61,2024-09-26 16:00:00-04:00,15.37,246.88,572.36,-0.0003644167307770285,0.002321081130130264,0.9292058915696854,0.0,-325.48
2024-09-26 17:00:00-04:00,246.86,247.0,246.84,246.9,5355.0,246.926,21,2024-09-26 17:00:00-04:00,15.37,246.9,572.38,8.101101749846684e-05,0.002252539693575097,0.01711319153831773,0.0,-325.48
2024-09-26 18:00:00-04:00,246.88,247.0,246.66,246.95,6166.0,246.825,11,2024-09-26 18:00:00-04:00,15.37,246.95,572.8,0.00020251113811253774,0.002249934806474235,0.020528305907048322,0.0,-325.84999999999997
2024-09-26 19:00:00-04:00,247.0,247.0,246.8,246.81,1644.0,246.924,6,2024-09-26 19:00:00-04:00,15.37,246.81,572.4,-0.0005669163798339705,0.0022551662388840764,0.00598378808363545,0.0,-325.59
2024-09-27 04:00:00-04:00,246.12,246.22,246.0,246.05,2031.0,246.08,11,2024-09-27 04:00:00-04:00,15.65,246.05,572.0,-0.003079291762894454,0.0023550705539315893,0.0077610572615848875,0.0,-325.95
2024-09-27 05:00:00-04:00,245.9,246.1,245.76,246.1,2142.0,245.843,10,2024-09-27 05:00:00-04:00,15.59,246.1,572.4,0.00020321072952644847,0.0023400330987560637,0.008192918365715505,0.0,-326.29999999999995
2024-09-27 06:00:00-04:00,246.0,246.3,246.0,246.3,3166.0,246.227,10,2024-09-27 06:00:00-04:00,15.64,246.3,572.11,0.000812677773262882,0.002343648893514144,0.012108808699372052,0.0,-325.81
2024-09-27 07:00:00-04:00,246.3,246.59,246.3,246.35,53103.0,246.536,50,2024-09-27 07:00:00-04:00,15.52,246.35,572.64,0.00020300446609811118,0.0023356450454407136,0.20117805638880407,0.0,-326.28999999999996
2024-09-27 08:00:00-04:00,246.23,247.03,246.02,246.54,50290.0,246.713,132,2024-09-27 08:00:00-04:00,15.31,246.54,573.58,0.0007712604018672575,0.002193309851347603,0.18884968237466176,0.0,-327.0400000000001
2024-09-27 09:00:00-04:00,246.72,246.75,246.13,246.35,432399.0,246.416,2005,2024-09-27 09:00:00-04:00,15.32,246.35,573.0,-0.000770666017684718,0.0021988905792514595,1.5027068072880059,0.0,-326.65
2024-09-27 10:00:00-04:00,246.33,246.38,244.76,244.76,1041674.0,245.693,5282,2024-09-27 10:00:00-04:00,15.42,244.76,573.71,-0.0064542317840471375,0.0025666495344060128,3.0747220077311246,0.0,-328.95000000000005
2024-09-27 11:00:00-04:00,244.77,245.25,244.33,244.79,1166783.0,244.798,6220,2024-09-27 11:00:00-04:00,15.62,244.79,572.44,0.00012256904722995898,0.0024246136325812404,2.945528760788554,0.0,-327.6500000000001
2024-09-27 12:00:00-04:00,244.81,245.4,244.48,244.99,626172.0,244.948,3399,2024-09-27 12:00:00-04:00,15.85,244.99,572.19,0.0008170268393317137,0.0024375890190132753,1.4853570033254793,0.0,-327.20000000000005
2024-09-27 13:00:00-04:00,245.01,245.04,244.19,244.37,1031915.0,244.507,4833,2024-09-27 13:00:00-04:00,15.9,244.37,572.43,-0.002530715539409756,0.0019788051231873515,2.5690450381728804,0.0,-328.05999999999995
2024-09-27 14:00:00-04:00,244.38,244.73,244.21,244.65,530523.0,244.493,2856,2024-09-27 14:00:00-04:00,16.03,244.65,572.19,0.0011458034947007256,0.0019310139816945467,1.370126898466764,0.0,-327.5400000000001
2024-09-27 15:00:00-04:00,244.65,245.09,244.42,245.01,865600.0,244.873,4472,2024-09-27 15:00:00-04:00,16.82,245.01,571.41,0.0014714898835070933,0.0018962408028831133,2.124727075910637,0.0,-326.4
2024-09-27 16:00:00-04:00,245.02,245.82,244.93,245.68,525582.0,245.038,207,2024-09-27 16:00:00-04:00,16.96,245.68,570.92,0.0027345822619484483,0.0020042042842214804,1.2715500764988403,0.0,-325.23999999999995
2024-09-27 17:00:00-04:00,245.44,245.68,245.01,245.67,4600.0,245.238,23,2024-09-27 17:00:00-04:00,16.96,245.67,571.23,-4.070335395645053e-05,0.001982894318267662,0.01142535245970452,0.0,-325.56000000000006
2024-09-27 18:00:00-04:00,245.33,245.45,245.33,245.45,473.0,245.381,3,2024-09-27 18:00:00-04:00,16.96,245.45,571.0,-0.0008955102373101598,0.0019284772290882142,0.001270605876189531,0.0,-325.55
2024-09-27 19:00:00-04:00,245.32,245.4,245.32,245.39,1216.0,245.378,3,2024-09-27 19:00:00-04:00,16.96,245.39,570.67,-0.00024444897127728904,0.001925491178893483,0.0036414610284312456,0.0,-325.28
2024-09-30 04:00:00-04:00,244.95,245.34,244.95,245.15,4926.0,245.16,24,2024-09-30 04:00:00-04:00,17.19,245.15,571.14,-0.0009780349647499076,0.001931131925318494,0.015500899971049883,0.0,-325.99
2024-09-30 05:00:00-04:00,244.85,244.91,244.81,244.83,24766.0,244.833,65,2024-09-30 05:00:00-04:00,17.13,244.83,571.33,-0.0013053232714663743,0.0019397172510416717,0.07769517084326052,0.0,-326.5
2024-09-30 06:00:00-04:00,244.75,244.75,243.59,243.65,18909.0,244.062,53,2024-09-30 06:00:00-04:00,17.06,243.65,571.0,-0.004819670791978092,0.002166797444144862,0.05920242507961128,0.0,-327.35
2024-09-30 07:00:00-04:00,243.81,244.16,243.55,244.05,19311.0,243.957,65,2024-09-30 07:00:00-04:00,17.34,244.05,570.02,0.0016416991586292173,0.0022277614265796613,0.0602942964892646,0.0,-325.96999999999997
2024-09-30 08:00:00-04:00,243.74,245.66,243.44,243.8,41607.0,243.924,101,2024-09-30 08:00:00-04:00,17.23,243.8,570.22,-0.0010243802499487753,0.00215152592158877,0.12911089675550186,0.0,-326.42
2024-09-30 09:00:00-04:00,243.74,244.07,243.0,243.55,994581.0,243.626,4512,2024-09-30 09:00:00-04:00,17.12,243.55,570.65,-0.001025430680886008,0.0021492217062599435,2.674469008534478,0.0,-327.09999999999997
2024-09-30 10:00:00-04:00,243.48,243.54,242.86,243.28,950348.0,243.182,4793,2024-09-30 10:00:00-04:00,16.95,243.28,571.27,-0.0011086019297885663,0.0021294394714630196,2.26684117337394,0.0,-327.99
2024-09-30 11:00:00-04:00,243.25,243.57,243.03,243.36,907729.0,243.265,3224,2024-09-30 11:00:00-04:00,16.72,243.36,571.57,0.0003288391976323801,0.002132166231202621,1.964908126108567,0.0,-328.21000000000004
2024-09-30 12:00:00-04:00,243.36,243.86,243.31,243.84,292048.0,243.639,1500,2024-09-30 12:00:00-04:00,16.98,243.84,571.58,0.0019723865877712132,0.002189219502764364,0.6160595083176514,0.0,-327.74
2024-09-30 13:00:00-04:00,243.83,244.08,243.6,243.76,622102.0,243.833,2540,2024-09-30 13:00:00-04:00,16.71,243.76,571.59,-0.00032808398950134876,0.0021890889061768355,1.2865488247431849,0.0,-327.83000000000004
2024-09-30 14:00:00-04:00,243.76,243.77,242.5,243.13,674225.0,242.951,3491,2024-09-30 14:00:00-04:00,17.07,243.13,570.54,-0.0025845093534624386,0.001768067212914642,1.4494138497085371,0.0,-327.40999999999997
2024-09-30 15:00:00-04:00,243.11,243.15,242.66,243.1,641588.0,242.979,3531,2024-09-30 15:00:00-04:00,16.59,243.1,574.02,-0.00012339077859579994,0.0017655886259333707,1.4617722657016723,0.0,-330.91999999999996
2024-09-30 16:00:00-04:00,243.09,243.51,243.06,243.5,391548.0,243.083,107,2024-09-30 16:00:00-04:00,16.73,243.5,572.96,0.0016454134101193674,0.0018035876268932235,0.9165881770874726,0.0,-329.46000000000004
2024-09-30 17:00:00-04:00,243.39,243.61,243.25,243.61,3564.0,243.383,5,2024-09-30 17:00:00-04:00,16.73,243.61,573.18,0.0004517453798769111,0.0017316005769846508,0.009484719462277084,0.0,-329.56999999999994
2024-09-30 18:00:00-04:00,243.25,243.25,243.22,243.22,400.0,243.228,2,2024-09-30 18:00:00-04:00,16.73,243.22,573.1,-0.0016009195024835332,0.0017319831901094684,0.0011452912139127685,0.0,-329.88
2024-09-30 19:00:00-04:00,243.51,243.51,243.33,243.33,924.0,243.448,6,2024-09-30 19:00:00-04:00,16.73,243.33,573.24,0.0004522654386975855,0.001691905990262572,0.003019387309456319,0.0,-329.90999999999997
2024-10-01 04:00:00-04:00,244.41,244.57,244.31,244.43,2151.0,244.414,10,2024-10-01 04:00:00-04:00,16.81,244.43,573.16,0.004520609871368153,0.0018975143055383222,0.007686238524242204,0.0,-328.72999999999996
2024-10-01 05:00:00-04:00,244.55,244.76,244.47,244.61,6579.0,244.579,20,2024-10-01 05:00:00-04:00,16.83,244.61,573.41,0.0007364071513316084,0.0019100121512374585,0.02350064609809439,0.0,-328.79999999999995
2024-10-01 06:00:00-04:00,244.79,244.83,244.7,244.8,2748.0,244.793,17,2024-10-01 06:00:00-04:00,16.66,244.8,574.16,0.0007767466579453597,0.0019152240115135409,0.009812060479141337,0.0,-329.35999999999996
2024-10-01 07:00:00-04:00,244.88,245.0,244.6,244.97,6271.0,244.852,34,2024-10-01 07:00:00-04:00,16.83,244.97,573.62,0.000694444444444331,0.0019237802359889978,0.02237116114388659,0.0,-328.65
